-6454.5454101562	6727.2724609375	48469.3867187500
-6454.5454101562	6727.2724609375	48469.3867187500
-6272.7270507812	6727.2724609375	48673.4687500000
-6454.5454101562	6636.3632812500	48775.5117187500
-6272.7270507812	6818.1816406250	48571.4296875000
-6181.8178710937	6909.0908203125	48265.3046875000
-6181.8178710937	6909.0908203125	48265.3046875000
-6363.6362304687	7000.0000000000	48571.4296875000
-6181.8178710937	6727.2724609375	48265.3046875000
-6363.6362304687	6909.0908203125	48571.4296875000
-6272.7270507812	6545.4541015625	48367.3476562500
-6272.7270507812	6545.4541015625	48367.3476562500
-6181.8178710937	6545.4541015625	48367.3476562500
-6272.7270507812	6909.0908203125	48367.3476562500
-6272.7270507812	6636.3632812500	48571.4296875000
-6454.5454101562	6727.2724609375	48367.3476562500
-6454.5454101562	6727.2724609375	48367.3476562500
-6363.6362304687	6818.1816406250	48367.3476562500
-6181.8178710937	6818.1816406250	48469.3867187500
-6454.5454101562	6727.2724609375	48469.3867187500
-5909.0908203125	6545.4541015625	48163.2656250000
-5909.0908203125	6545.4541015625	48163.2656250000
-6363.6362304687	6818.1816406250	48571.4296875000
-6363.6362304687	6818.1816406250	48469.3867187500
-6636.3632812500	7000.0000000000	48367.3476562500
-6272.7270507812	6909.0908203125	48367.3476562500
-6272.7270507812	6909.0908203125	48367.3476562500
-6090.9086914062	7000.0000000000	48469.3867187500
-6454.5454101562	7000.0000000000	48571.4296875000
-6272.7270507812	6818.1816406250	48469.3867187500
-6363.6362304687	6727.2724609375	48367.3476562500
-6363.6362304687	6727.2724609375	48367.3476562500
-6454.5454101562	7000.0000000000	48367.3476562500
-6545.4541015625	6636.3632812500	48571.4296875000
-6545.4541015625	6909.0908203125	48367.3476562500
-6090.9086914062	7272.7270507812	48571.4296875000
-6090.9086914062	7272.7270507812	48571.4296875000
-5181.8178710937	8272.7265625000	48469.3867187500
-4272.7270507812	9000.0000000000	48469.3867187500
-2909.0908203125	10090.9091796875	48673.4687500000
-2181.8181152343	10727.2724609375	48775.5117187500
-545.4545288085	11545.4541015625	48775.5117187500
-545.4545288085	11545.4541015625	48775.5117187500
1454.5454101562	12181.8173828125	48367.3476562500
3636.3635253906	12545.4541015625	48265.3046875000
5818.1816406250	12818.1816406250	48469.3867187500
8181.8178710937	12545.4541015625	47959.1835937500
8181.8178710937	12545.4541015625	47959.1835937500
10090.9091796875	12181.8173828125	47857.1445312500
12181.8173828125	12000.0000000000	47448.9804687500
14545.4541015625	13090.9082031250	46632.6523437500
15545.4541015625	13090.9082031250	46326.5312500000
15545.4541015625	13090.9082031250	46326.5312500000
15727.2724609375	12545.4541015625	46428.5703125000
16545.4531250000	9636.3632812500	46938.7773437500
17818.1816406250	7727.2724609375	46836.7343750000
18636.3632812500	6363.6362304687	46734.6953125000
18636.3632812500	6363.6362304687	46734.6953125000
19636.3632812500	5545.4545898437	46938.7773437500
20090.9082031250	4363.6362304687	46530.6132812500
20545.4531250000	3181.8181152343	46326.5312500000
21090.9082031250	2636.3635253906	46428.5703125000
21090.9082031250	2636.3635253906	46428.5703125000
21636.3632812500	636.3636474609	46428.5703125000
22090.9082031250	-1181.8181152343	46326.5312500000
21636.3632812500	-1818.1817626953	46224.4882812500
22000.0000000000	-2909.0908203125	46224.4882812500
22000.0000000000	-2909.0908203125	46224.4882812500
21909.0898437500	-4181.8178710937	46224.4882812500
21818.1816406250	-5363.6362304687	45816.3281250000
21636.3632812500	-6090.9086914062	46326.5312500000
21454.5449218750	-7090.9086914062	45918.3671875000
21454.5449218750	-7090.9086914062	45918.3671875000
21636.3632812500	-7090.9086914062	46020.4101562500
21272.7265625000	-7090.9086914062	46020.4101562500
21454.5449218750	-7727.2724609375	46020.4101562500
21272.7265625000	-7363.6362304687	46224.4882812500
21272.7265625000	-7363.6362304687	46224.4882812500
21545.4531250000	-7545.4541015625	46224.4882812500
21272.7265625000	-8000.0000000000	46122.4492187500
20363.6367187500	-10909.0908203125	45918.3671875000
19636.3632812500	-12454.5449218750	45714.2851562500
19636.3632812500	-12454.5449218750	45714.2851562500
18727.2714843750	-14272.7265625000	45612.2460937500
17454.5449218750	-16363.6357421875	45918.3671875000
16454.5449218750	-16909.0898437500	45714.2851562500
15909.0908203125	-17272.7265625000	45714.2851562500
15909.0908203125	-17272.7265625000	45714.2851562500
15818.1816406250	-17454.5449218750	45714.2851562500
15909.0908203125	-17727.2714843750	46020.4101562500
15818.1816406250	-17545.4531250000	46020.4101562500
15545.4541015625	-17545.4531250000	45714.2851562500
15545.4541015625	-17545.4531250000	45714.2851562500
15909.0908203125	-17727.2714843750	45918.3671875000
14727.2724609375	-18454.5449218750	45612.2460937500
14636.3632812500	-18636.3632812500	46020.4101562500
14000.0000000000	-18545.4531250000	45918.3671875000
14000.0000000000	-18545.4531250000	45918.3671875000
14090.9082031250	-18909.0898437500	46020.4101562500
13818.1816406250	-19363.6367187500	45816.3281250000
12545.4541015625	-20636.3632812500	45714.2851562500
10727.2724609375	-23090.9082031250	45612.2460937500
10727.2724609375	-23090.9082031250	45612.2460937500
9454.5449218750	-24272.7265625000	45000.0000000000
8090.9086914062	-24909.0898437500	45102.0429687500
6545.4541015625	-24545.4531250000	45306.1210937500
4909.0908203125	-23818.1816406250	45306.1210937500
4909.0908203125	-23818.1816406250	45306.1210937500
2636.3635253906	-22454.5449218750	45918.3671875000
909.0908813476	-21181.8183593750	46020.4101562500
-636.3636474609	-20272.7265625000	46122.4492187500
-1727.2727050781	-20090.9082031250	46020.4101562500
-1727.2727050781	-20090.9082031250	46020.4101562500
-2818.1816406250	-18454.5449218750	46530.6132812500
-3636.3635253906	-17727.2714843750	46428.5703125000
-4545.4545898437	-17000.0000000000	46428.5703125000
-5272.7270507812	-17181.8183593750	45918.3671875000
-5272.7270507812	-17181.8183593750	45918.3671875000
-5454.5454101562	-17363.6367187500	46530.6132812500
-5454.5454101562	-15909.0908203125	46326.5312500000
-5454.5454101562	-16090.9082031250	46326.5312500000
-5181.8178710937	-15818.1816406250	46428.5703125000
-5181.8178710937	-15818.1816406250	46428.5703125000
-5545.4545898437	-15909.0908203125	46326.5312500000
-5636.3632812500	-15909.0908203125	46326.5312500000
-5545.4545898437	-15909.0908203125	46530.6132812500
-5818.1816406250	-15363.6357421875	46632.6523437500
-5818.1816406250	-15363.6357421875	46632.6523437500
-6454.5454101562	-14818.1816406250	46530.6132812500
-7454.5454101562	-13090.9082031250	46530.6132812500
-7545.4541015625	-11909.0908203125	46836.7343750000
-7636.3632812500	-12454.5449218750	46734.6953125000
-7636.3632812500	-12454.5449218750	46734.6953125000
-7636.3632812500	-12363.6357421875	46632.6523437500
-7727.2724609375	-12363.6357421875	46530.6132812500
-7454.5454101562	-12545.4541015625	46836.7343750000
-7909.0908203125	-12090.9091796875	46836.7343750000
-7909.0908203125	-12090.9091796875	46836.7343750000
-8636.3632812500	-10272.7265625000	47040.8164062500
-9727.2724609375	-7363.6362304687	47040.8164062500
-10000.0000000000	-4636.3632812500	47448.9804687500
-10090.9091796875	-2363.6362304687	47755.1015625000
-10090.9091796875	-2363.6362304687	47755.1015625000
-9909.0908203125	90.9090881347	47959.1835937500
-9181.8183593750	2000.0000000000	48061.2265625000
-7909.0908203125	4181.8178710937	48163.2656250000
-6090.9086914062	6909.0908203125	48061.2265625000
-6090.9086914062	6909.0908203125	48061.2265625000
-4181.8178710937	9090.9091796875	48265.3046875000
-2545.4545898437	10181.8183593750	48877.5507812500
-1272.7272949218	11181.8173828125	48775.5117187500
-727.2727050781	11272.7265625000	48673.4687500000
-727.2727050781	11272.7265625000	48673.4687500000
-727.2727050781	11090.9091796875	48673.4687500000
-1000.0000000000	11545.4541015625	48673.4687500000
-818.1817626953	11272.7265625000	48775.5117187500
-545.4545288085	11363.6357421875	48775.5117187500
-545.4545288085	11363.6357421875	48775.5117187500
-1272.7272949218	11818.1816406250	48979.5937500000
-818.1817626953	11272.7265625000	48775.5117187500
-818.1817626953	11272.7265625000	49081.6328125000
-727.2727050781	11272.7265625000	48775.5117187500
-727.2727050781	11272.7265625000	48775.5117187500
-1000.0000000000	11272.7265625000	48775.5117187500
-818.1817626953	11363.6357421875	48877.5507812500
-909.0908813476	11181.8173828125	48775.5117187500
-636.3636474609	11363.6357421875	48469.3867187500
-636.3636474609	11545.4541015625	48979.5937500000
-818.1817626953	11545.4541015625	48979.5937500000
-818.1817626953	11272.7265625000	48571.4296875000
-727.2727050781	11363.6357421875	48775.5117187500
-909.0908813476	11454.5449218750	48775.5117187500
-818.1817626953	11727.2724609375	48673.4687500000
-818.1817626953	11727.2724609375	48673.4687500000
-1090.9090576171	11454.5449218750	48673.4687500000
-1000.0000000000	11181.8173828125	48673.4687500000
-2000.0000000000	10909.0908203125	48775.5117187500
-5363.6362304687	7909.0908203125	48673.4687500000
-5363.6362304687	7909.0908203125	48673.4687500000
-8363.6357421875	4090.9089355468	48367.3476562500
-9818.1816406250	363.6363525390	48061.2265625000
-10454.5449218750	-2909.0908203125	47551.0195312500
-10363.6357421875	-6272.7270507812	47857.1445312500
-10363.6357421875	-6272.7270507812	47857.1445312500
-10636.3632812500	-5818.1816406250	47448.9804687500
-10818.1816406250	-5727.2724609375	47653.0625000000
-10818.1816406250	-5909.0908203125	47653.0625000000
-10727.2724609375	-5818.1816406250	47857.1445312500
-10727.2724609375	-5818.1816406250	47857.1445312500
-10636.3632812500	-5909.0908203125	47653.0625000000
-10727.2724609375	-6090.9086914062	47755.1015625000
-10727.2724609375	-5818.1816406250	47755.1015625000
-11000.0000000000	-5545.4545898437	47857.1445312500
-11000.0000000000	-5545.4545898437	47857.1445312500
-10727.2724609375	-5636.3632812500	47755.1015625000
-10545.4541015625	-6000.0000000000	47755.1015625000
-10545.4541015625	-6000.0000000000	47755.1015625000
-10454.5449218750	-7000.0000000000	47653.0625000000
-10454.5449218750	-7000.0000000000	47653.0625000000
-10090.9091796875	-9272.7265625000	47448.9804687500
-9454.5449218750	-11272.7265625000	47448.9804687500
-8909.0908203125	-12545.4541015625	47551.0195312500
-7636.3632812500	-14090.9082031250	47142.8593750000
-7636.3632812500	-14090.9082031250	47142.8593750000
-6909.0908203125	-15636.3632812500	46938.7773437500
-5636.3632812500	-16818.1816406250	46836.7343750000
-4727.2724609375	-17727.2714843750	46734.6953125000
-3545.4543457031	-18636.3632812500	46734.6953125000
-3545.4543457031	-18636.3632812500	46734.6953125000
-2181.8181152343	-19818.1816406250	46530.6132812500
-272.7272644042	-20272.7265625000	46734.6953125000
1363.6363525390	-20636.3632812500	46326.5312500000
3454.5454101562	-21545.4531250000	46122.4492187500
3454.5454101562	-21545.4531250000	46122.4492187500
5909.0908203125	-21454.5449218750	45816.3281250000
7818.1816406250	-21454.5449218750	45918.3671875000
9454.5449218750	-21272.7265625000	45714.2851562500
11454.5449218750	-20363.6367187500	46122.4492187500
11454.5449218750	-20363.6367187500	46122.4492187500
13000.0000000000	-19454.5449218750	46122.4492187500
14636.3632812500	-18636.3632812500	45918.3671875000
16000.0000000000	-17454.5449218750	45918.3671875000
17000.0000000000	-16636.3632812500	45510.2031250000
17000.0000000000	-16636.3632812500	45510.2031250000
17909.0898437500	-16000.0000000000	45714.2851562500
18000.0000000000	-15818.1816406250	45816.3281250000
18090.9082031250	-15545.4541015625	45918.3671875000
18818.1816406250	-14454.5449218750	46020.4101562500
18818.1816406250	-14454.5449218750	46020.4101562500
19090.9082031250	-13727.2724609375	45714.2851562500
19727.2714843750	-13363.6357421875	45816.3281250000
20000.0000000000	-12727.2724609375	45918.3671875000
20181.8183593750	-12636.3632812500	46122.4492187500
20181.8183593750	-12636.3632812500	46122.4492187500
20090.9082031250	-12909.0908203125	45816.3281250000
19909.0898437500	-12545.4541015625	46020.4101562500
19909.0898437500	-12727.2724609375	46122.4492187500
19818.1816406250	-12636.3632812500	45918.3671875000
19818.1816406250	-12636.3632812500	45918.3671875000
19818.1816406250	-12454.5449218750	46224.4882812500
19909.0898437500	-12545.4541015625	46326.5312500000
20090.9082031250	-12363.6357421875	46122.4492187500
20272.7265625000	-11454.5449218750	46122.4492187500
20272.7265625000	-11454.5449218750	46122.4492187500
20636.3632812500	-10636.3632812500	46122.4492187500
21090.9082031250	-9636.3632812500	46122.4492187500
21363.6347656250	-8727.2724609375	46020.4101562500
21454.5449218750	-7909.0908203125	46122.4492187500
21454.5449218750	-7909.0908203125	46122.4492187500
21454.5449218750	-7454.5454101562	46224.4882812500
21727.2714843750	-7363.6362304687	46428.5703125000
21818.1816406250	-6545.4541015625	46122.4492187500
21636.3632812500	-5272.7270507812	45918.3671875000
21636.3632812500	-5272.7270507812	45918.3671875000
21909.0898437500	-4181.8178710937	45816.3281250000
21636.3632812500	-2636.3635253906	46122.4492187500
21818.1816406250	-2545.4545898437	46224.4882812500
21727.2714843750	-2454.5454101562	46224.4882812500
21727.2714843750	-2454.5454101562	46224.4882812500
21909.0898437500	-2454.5454101562	46326.5312500000
22000.0000000000	-2545.4545898437	46020.4101562500
21727.2714843750	-2363.6362304687	46326.5312500000
21727.2714843750	-2454.5454101562	46428.5703125000
21727.2714843750	-2454.5454101562	46428.5703125000
21727.2714843750	-2272.7272949218	46428.5703125000
21545.4531250000	-2363.6362304687	46122.4492187500
